R.Condition,R.FileName,R.ProteinGroupsIdentified,R.Replicate,PG.FastaFiles,PG.Genes,PG.MolecularWeight,PG.ProteinAccessions,PG.ProteinDescriptions,PG.ProteinNames,PG.Coverage,PG.IsSingleHit,PG.NrOfStrippedSequencesIdentified,PG.Qvalue,PG.Log2Quantity,PG.Quantity
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,ZC3H11B,88937.41,A0A1B0GTU1,Zinc finger CCCH domain-containing protein 11B,ZC11B_HUMAN,4.60%,FALSE,2,0,17.37842544,NaN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,RAB3D,24267.14,O95716,Ras-related protein Rab-3D,RAB3D_HUMAN,28.30%,FALSE,5,0,16.68685409,105497.8516
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230503_Pierce88342_6Mix_Uniprotsequences,ADH1,NaN,P00330,Alcohol dehydrogenase 1,ADH1_YEAST,42.50%,FALSE,16,0,20.25893129,1254717.625
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230503_Pierce88342_6Mix_Uniprotsequences,LYZ,NaN,P00698,Lysozyme C,LYSC_CHICK,52.80%,FALSE,8,0,20.0163892,1060555.875
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,GLB1,76074.88,P16278,Beta-galactosidase,BGAL_HUMAN,28.50%,FALSE,13,0,17.7743432,224187.0156
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,TARS1,83435.09,P26639,"Threonine--tRNA ligase 1, cytoplasmic",SYTC_HUMAN,61%,FALSE,39,0,21.2009423,2410569
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,METAP1,43215.18,P53582,Methionine aminopeptidase 1,MAP11_HUMAN,54.10%,FALSE,16,0,18.86135237,NaN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230503_Pierce88342_6Mix_Uniprotsequences,CYCS,NaN;NaN,P62894,Cytochrome c,CYC_BOVIN,29.2%;29.2%,FALSE,7,0,18.82648623,464875.9375
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,PAFAH1B2,25569.27,P68402,Platelet-activating factor acetylhydrolase IB subunit alpha2,PA1B2_HUMAN,28.40%,FALSE,6,0,17.46953165,181490.1406
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,PTGES3,18697.38,Q15185,Prostaglandin E synthase 3,TEBP_HUMAN,54.40%,FALSE,9,0,21.9984379,4189765
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,UAP1,58769.03,Q16222,UDP-N-acetylhexosamine pyrophosphorylase,UAP1_HUMAN,43.70%,FALSE,17,0,18.39916147,345700.0938
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,SHC1,21522.15,Q5T188,SHC-transforming protein 1 (Fragment),Q5T188_HUMAN,6%,TRUE,1,0.00098536,15.79955041,57034.625
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,B3GLCT,56563.87,Q6Y288,"Beta-1,3-glucosyltransferase",B3GLT_HUMAN,8.20%,FALSE,3,0,14.5831994,24545.98438
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,NFXL1,101339.35,Q6ZNB6,NF-X1-type zinc finger protein NFXL1,NFXL1_HUMAN,36.20%,FALSE,25,0,16.07886859,69218.42969
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,VPS36,43816.74,Q86VN1,Vacuolar protein-sorting-associated protein 36,VPS36_HUMAN,38.60%,FALSE,13,0,16.48737638,91874.46875
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,TMEM126B,25943.4,Q8IUX1,"Complex I assembly factor TMEM126B, mitochondrial",T126B_HUMAN,21.30%,FALSE,3,0,13.70434895,13348.12012
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,SLC35F2,41211.82,Q8IXU6,Solute carrier family 35 member F2,S35F2_HUMAN,6.10%,TRUE,1,0,15.32909405,41163.95703
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,WRNIP1,72132.96,Q96S55,ATPase WRNIP1,WRIP1_HUMAN,27.40%,FALSE,13,0,18.11708106,NaN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,XPO4,130139.4,Q9C0E2,Exportin-4,XPO4_HUMAN,20.10%,FALSE,18,0,18.70169269,426354.125
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,ORC3,82254.11,Q9UBD5,Origin recognition complex subunit 3,ORC3_HUMAN,21.70%,FALSE,13,0,16.43550851,88630.0625
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,BAG5,51199.62,Q9UL15,BAG family molecular chaperone regulator 5,BAG5_HUMAN,40%,FALSE,13,0,17.79841366,227958.8125
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,ANGPTL3,53637.46,Q9Y5C1,Angiopoietin-related protein 3,ANGL3_HUMAN,4.80%,FALSE,2,0,14.97157004,32128.58984
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,ZC3H11B,88937.41,A0A1B0GTU1,Zinc finger CCCH domain-containing protein 11B,ZC11B_HUMAN,4.60%,FALSE,2,0,16.98448608,NaN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,RAB3D,24267.14,O95716,Ras-related protein Rab-3D,RAB3D_HUMAN,28.30%,FALSE,5,0,16.57183803,97413.76563
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230503_Pierce88342_6Mix_Uniprotsequences,ADH1,NaN,P00330,Alcohol dehydrogenase 1,ADH1_YEAST,42.50%,FALSE,16,0,20.21887773,1220362
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230503_Pierce88342_6Mix_Uniprotsequences,LYZ,NaN,P00698,Lysozyme C,LYSC_CHICK,52.80%,FALSE,8,0,20.01549621,1059899.625
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,GLB1,76074.88,P16278,Beta-galactosidase,BGAL_HUMAN,28.50%,FALSE,13,0,17.79823832,227931.1094
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,TARS1,83435.09,P26639,"Threonine--tRNA ligase 1, cytoplasmic",SYTC_HUMAN,61%,FALSE,39,0,21.19264921,2396752
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,METAP1,43215.18,P53582,Methionine aminopeptidase 1,MAP11_HUMAN,51.80%,FALSE,15,0,18.89329885,NaN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230503_Pierce88342_6Mix_Uniprotsequences,CYCS,NaN;NaN,P62894,Cytochrome c,CYC_BOVIN,29.2%;29.2%,FALSE,7,0,18.86650687,477952.2188
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,PAFAH1B2,25569.27,P68402,Platelet-activating factor acetylhydrolase IB subunit alpha2,PA1B2_HUMAN,35.80%,FALSE,7,0,17.41799476,175121.2656
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,PTGES3,18697.38,Q15185,Prostaglandin E synthase 3,TEBP_HUMAN,54.40%,FALSE,9,0,22.01231593,4230263
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,UAP1,58769.03,Q16222,UDP-N-acetylhexosamine pyrophosphorylase,UAP1_HUMAN,43.70%,FALSE,17,0,18.37508147,339977.9063
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,SHC1,21522.15,Q5T188,SHC-transforming protein 1 (Fragment),Q5T188_HUMAN,6%,TRUE,1,0.00098536,15.94202359,62954.57422
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,B3GLCT,56563.87,Q6Y288,"Beta-1,3-glucosyltransferase",B3GLT_HUMAN,8.20%,FALSE,3,0,14.66280146,25938.39258
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,NFXL1,101339.35,Q6ZNB6,NF-X1-type zinc finger protein NFXL1,NFXL1_HUMAN,35.50%,FALSE,24,0,16.08265275,69400.22656
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,VPS36,43816.74,Q86VN1,Vacuolar protein-sorting-associated protein 36,VPS36_HUMAN,34.70%,FALSE,12,0,16.39482115,86165.40625
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,TMEM126B,25943.4,Q8IUX1,"Complex I assembly factor TMEM126B, mitochondrial",T126B_HUMAN,21.30%,FALSE,3,0,13.19218308,9359.288086
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,SLC35F2,41211.82,Q8IXU6,Solute carrier family 35 member F2,S35F2_HUMAN,6.10%,TRUE,1,0,15.33510885,41335.93359
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,WRNIP1,72132.96,Q96S55,ATPase WRNIP1,WRIP1_HUMAN,27.40%,FALSE,13,0,18.13096954,NaN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,XPO4,130139.4,Q9C0E2,Exportin-4,XPO4_HUMAN,21.40%,FALSE,19,0,18.59391548,395663.7813
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,ORC3,82254.11,Q9UBD5,Origin recognition complex subunit 3,ORC3_HUMAN,20.10%,FALSE,12,0,16.42339255,87888.85156
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,BAG5,51199.62,Q9UL15,BAG family molecular chaperone regulator 5,BAG5_HUMAN,40%,FALSE,13,0,17.72967053,217351.5
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,7323,2,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,ANGPTL3,53637.46,Q9Y5C1,Angiopoietin-related protein 3,ANGL3_HUMAN,4.80%,FALSE,2,0,14.95168518,31688.79492
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,ZC3H11B,88937.41,A0A1B0GTU1,Zinc finger CCCH domain-containing protein 11B,ZC11B_HUMAN,4.60%,FALSE,2,0,17.39654717,172537.1094
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,RAB3D,24267.14,O95716,Ras-related protein Rab-3D,RAB3D_HUMAN,28.30%,FALSE,5,0,16.49578429,92411.46875
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230503_Pierce88342_6Mix_Uniprotsequences,ADH1,NaN,P00330,Alcohol dehydrogenase 1,ADH1_YEAST,42.50%,FALSE,16,0,20.37810338,1362763.125
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230503_Pierce88342_6Mix_Uniprotsequences,LYZ,NaN,P00698,Lysozyme C,LYSC_CHICK,52.80%,FALSE,8,0,20.00970187,1055651.25
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,GLB1,76074.88,P16278,Beta-galactosidase,BGAL_HUMAN,28.50%,FALSE,13,0,17.74100864,219066.3906
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,TARS1,83435.09,P26639,"Threonine--tRNA ligase 1, cytoplasmic",SYTC_HUMAN,62%,FALSE,40,0,21.16971081,2358945.75
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,METAP1,43215.18,P53582,Methionine aminopeptidase 1,MAP11_HUMAN,54.10%,FALSE,16,0,18.90070054,489415.5938
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230503_Pierce88342_6Mix_Uniprotsequences,CYCS,NaN;NaN,P62894,Cytochrome c,CYC_BOVIN,29.2%;29.2%,FALSE,7,0,18.76880946,446657.5
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,PAFAH1B2,25569.27,P68402,Platelet-activating factor acetylhydrolase IB subunit alpha2,PA1B2_HUMAN,28.40%,FALSE,6,0,17.47207587,181810.4844
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,PTGES3,18697.38,Q15185,Prostaglandin E synthase 3,TEBP_HUMAN,54.40%,FALSE,9,0,22.0639401,4384376
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,UAP1,58769.03,Q16222,UDP-N-acetylhexosamine pyrophosphorylase,UAP1_HUMAN,43.70%,FALSE,17,0,18.31755628,326688.5313
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,SHC1,21522.15,Q5T188,SHC-transforming protein 1 (Fragment),Q5T188_HUMAN,6%,TRUE,1,0.00098536,15.91012684,61577.97656
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,B3GLCT,56563.87,Q6Y288,"Beta-1,3-glucosyltransferase",B3GLT_HUMAN,8.20%,FALSE,3,0,14.44417852,22291.07422
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,NFXL1,101339.35,Q6ZNB6,NF-X1-type zinc finger protein NFXL1,NFXL1_HUMAN,34.40%,FALSE,24,0,16.12958284,71694.89844
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,VPS36,43816.74,Q86VN1,Vacuolar protein-sorting-associated protein 36,VPS36_HUMAN,38.60%,FALSE,13,0,16.4864323,91814.36719
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,TMEM126B,25943.4,Q8IUX1,"Complex I assembly factor TMEM126B, mitochondrial",T126B_HUMAN,21.30%,FALSE,3,0,13.31020185,10157.10645
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,SLC35F2,41211.82,Q8IXU6,Solute carrier family 35 member F2,S35F2_HUMAN,6.10%,TRUE,1,0,15.30656183,40526.04688
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,WRNIP1,72132.96,Q96S55,ATPase WRNIP1,WRIP1_HUMAN,27.40%,FALSE,13,0,18.10491559,NaN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,XPO4,130139.4,Q9C0E2,Exportin-4,XPO4_HUMAN,21.40%,FALSE,19,0,18.66109078,NaN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,ORC3,82254.11,Q9UBD5,Origin recognition complex subunit 3,ORC3_HUMAN,20.10%,FALSE,12,0,16.4404159,88932.05469
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,BAG5,51199.62,Q9UL15,BAG family molecular chaperone regulator 5,BAG5_HUMAN,37.60%,FALSE,12,0,17.62872764,202663.625
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,7306,3,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,ANGPTL3,53637.46,Q9Y5C1,Angiopoietin-related protein 3,ANGL3_HUMAN,4.80%,FALSE,2,0,15.08285071,34704.875
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,7310,4,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,ZC3H11B,88937.41,A0A1B0GTU1,Zinc finger CCCH domain-containing protein 11B,ZC11B_HUMAN,4.60%,FALSE,2,0,17.39694951,172585.2344
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,7310,4,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,RAB3D,24267.14,O95716,Ras-related protein Rab-3D,RAB3D_HUMAN,28.30%,FALSE,5,0,16.62059437,100762.1563
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,7310,4,jlb20230503_Pierce88342_6Mix_Uniprotsequences,ADH1,NaN,P00330,Alcohol dehydrogenase 1,ADH1_YEAST,42.50%,FALSE,16,0,20.27704826,1270573.375
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,7310,4,jlb20230503_Pierce88342_6Mix_Uniprotsequences,LYZ,NaN,P00698,Lysozyme C,LYSC_CHICK,52.80%,FALSE,8,0,20.01598088,1060255.75
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,7310,4,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,GLB1,76074.88,P16278,Beta-galactosidase,BGAL_HUMAN,26.90%,FALSE,12,0,17.6785823,209789.4063
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,7310,4,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,TARS1,83435.09,P26639,"Threonine--tRNA ligase 1, cytoplasmic",SYTC_HUMAN,61%,FALSE,39,0,21.18764249,2388448.75
